collectorParent,ae_headOfficeAddress,ae_entityTypeLabel,ae_lei,ae_homeMemberState,Website,Primary Business Model,Focus Areas/Investment Approach,AUM (Original Currency),AUM Source Note
Kyrön Seudun Osuuspankki,"Kyröntie 31, 21800 KYRÖ, Finland",Investment firm,7437000288KOR9QXF432,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Kyyjärven Osuuspankki,"Tuliharjuntie 4, 43700 KYYJÄRVI, Finland",Investment firm,743700WTQ74KR8TBX885,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Lammin Säästöpankki,"Hämeenkatu 14, 05800 HYVINKÄÄ, Finland",Investment firm,743700N0C638JU69E472,FINLAND,www.saastopankki.fi,Wealth Manager,N/A,N/A,Local Savings Bank 2
Lanneveden Osuuspankki,"Uuraistentie 1132, 41270 LANNEVESI, Finland",Investment firm,743700DWED2928QN4M09,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Lammin Osuuspankki,"Mommilantie 6, 16900 LAMMI, Finland",Investment firm,7437003UA4JF4K4XWI06,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Säästöpankki Sinetti,"Keskustie 35, 35300 ORIVESI, Finland",Investment firm,743700ZK6KUF9L40FC04,FINLAND,www.saastopankki.fi,Wealth Manager,N/A,N/A,Local Savings Bank 2
Lapin Osuuspankki,"Meijeritie 2, 27230 LAPPI, Finland",Investment firm,743700C8FVF87I96Z009,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Someron Säästöpankki,"Joensuuntie 27, 31400 SOMERO, Finland",Investment firm,743700QDM17WPTRL4C19,FINLAND,www.saastopankki.fi,Wealth Manager,N/A,N/A,Local Savings Bank 2
Honkajoen Osuuspankki,"Porhontie 1, 38950 HONKAJOKI, Finland",Investment firm,7437005HI4U9OS7KU258,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Isojoen Osuuspankki,"Honkajoentie 4, 64900 ISOJOKI, Finland",Investment firm,743700RSB3R84DYYWO89,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Bank of Åland Plc,"Nygatan 2, 22100 MARIEHAMN, Finland",Investment firm,7437006WYM821IJ3MN73,FINLAND,www.alandsbanken.fi,Wealth Manager,N/A,N/A,N/A
Lappajärven Osuuspankki,"Maneesintie 4 C, 62600 LAPPAJÄRVI, Finland",Investment firm,743700GCV1ER82IJO773,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Lavian Osuuspankki,"Tampereentie 6, 38600 LAVIA, Finland",Investment firm,743700JCAIDZZ8D42O05,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Mellilän Seudun Osuuspankki,"Sahantie 2, 32300 MELLILÄ, Finland",Investment firm,743700ZR26RXO5QJ0E92,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Myrskylän Säästöpankki,"Virastotie 1, 07600 MYRSKYLÄ, Finland",Investment firm,743700P53RY3YAKEMX75,FINLAND,www.saastopankki.fi,Wealth Manager,N/A,N/A,Local Savings Bank 2
Nivalan Järvikylän Osuuspankki,"Ponnikanmäki 68 B, 85560 AINASTALO, Finland",Investment firm,743700ASHJUFQ5382C78,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Municipality Finance Plc,"Antinkatu 3 C, 00100 HELSINKI, Finland",Investment firm,529900HEKOENJHPNN480,FINLAND,www.kuntarahoitus.fi,Asset Manager,N/A,N/A,Public finance institution 2
Nooa Saving Bank Ltd,"c/o 3 krs Aleksanterinkatu 48 A, 00100 HELSINKI, Finland",Investment firm,743700FGFCZYI6SXEG06,FINLAND,www.saastopankki.fi,Wealth Manager,N/A,N/A,Local Savings Bank 2
Oma Savings Bank Plc,"Keskustori 3, 60100 SEINÄJOKI, Finland",Investment firm,743700LE1ECAPXC5UT18,FINLAND,www.omasp.fi,Wealth Manager,N/A,N/A,N/A
Helmi Säästöpankki Oy,"Torikatu 3, 15110 LAHTI, Finland",Investment firm,743700MPOVAIXFPZRP02,FINLAND,www.saastopankki.fi,Wealth Manager,N/A,N/A,Local Savings Bank 2
Aito Savings Bank Ltd,"Kauppakatu 14 B 8, 33210 TAMPERE, Finland",Investment firm,7437002WC51RDNI14T18,FINLAND,www.aitsaastopankki.fi,Wealth Manager,N/A,N/A,Local Savings Bank 2
Närpes Sparbank Ab,"Närpesvägen 13, 64200 NÄRPIÖ, Finland",Investment firm,743700O8OP3QVQTM3M56,FINLAND,www.sparbanken.fi,Wealth Manager,N/A,N/A,Local Savings Bank 2
Ekenäs Sparbank Ab,"Stationsvägen 6, 10600 EKENÄS, Finland",Investment firm,7437002J4NTT46IK2J75,FINLAND,www.sparbanken.fi,Wealth Manager,N/A,N/A,Local Savings Bank 2
CapMan Wealth Services Oy,"Pohjoisesplanadi 35 Aa, 00100 HELSINKI, Finland",Investment firm,743700V4PNGB51ZQOR76,FINLAND,www.capman.com,Wealth Manager,N/A,N/A,N/A
Lakeuden Osuuspankki,"Kauppakatu 4 C, 62100 LAPUA, Finland",Investment firm,743700GDTN2VVSC5WM43,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Aval Wealth Management Ltd,"Södra kajen 6 A 9, 00130 HELSINGFORS, Finland",Investment firm,743700OT4SZT6S505O71,FINLAND,N/A,Wealth Manager,N/A,N/A,N/A
Järvi-Suomen osuuspankki,"Kuiluntie 5, 71800 SIILINJÄRVI, Finland",Investment firm,743700DJU06WXEN6YC93,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Afalon Investment Management Oy,"Eteläranta 8, 00130 HELSINKI, Finland",Investment firm,7437006HU8M4YJP3WK67,FINLAND,N/A,Asset Manager,N/A,N/A,N/A
Aristoi Capital Management Ltd,"Mannerheimintie 16 A, 00100 Helsinki, Finland",Investment firm,743700UM2KMQXEUY8E68,FINLAND,N/A,Asset Manager,N/A,N/A,N/A
S-Bank Plc,"Fleminginkatu 34, 00510 HELSINKI, Finland",Investment firm,743700FTBNXAUN57RH30,FINLAND,www.s-pankki.fi,Wealth Manager,N/A,N/A,N/A
Aktia Alexander Corporate Finance Oy,"Aleksanterinkatu 19 A, 5 krs, 00100 HELSINKI, Finland",Investment firm,74370033J2TARY7QRE36,FINLAND,www.aktia.fi,Wealth Manager,N/A,N/A,N/A
Springvest Oyj,"Aleksanterinkatu 19 A, 00100 Helsinki, Finland",Investment firm,74370060B6AMS8M53K54,FINLAND,www.springvest.fi,Wealth Manager,N/A,N/A,N/A
Sifter Capital Ltd,"Kasarmikatu 14 A 3, 00130 Helsinki, Finland",Investment firm,7437001N23AC3GBGCV34,FINLAND,www.sifter.fi,Asset Manager,N/A,N/A,N/A
Suomen Osuuspankki,"Topeeka 31, 61800 KAUHAJOKI, Finland",Investment firm,743700Y6UNGVUUZC6P86,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Aktia Bank plc,"Mannerheimvägen 14, 00100 HELSINGFORS, Finland",Investment firm,743700GC62JLHFBUND16,FINLAND,www.aktia.fi,Wealth Manager,N/A,N/A,N/A
Evli Plc,"Aleksanterinkatu 19, 00100 Helsinki, Finland",Investment firm,984500F4CCF3AD74F766,FINLAND,www.evli.com,Wealth Manager,N/A,N/A,N/A
Familiam Asset Management Oy,"Arkadiankatu 23 D, 00100 Helsinki, Finland",Investment firm,743700PXDKELUV23KF98,FINLAND,N/A,Asset Manager,N/A,N/A,N/A
"Mandatum Asset Management Ltd\, filial i Sverige","PB 1221, FI-00101, Helsingfors",Investment firm,,FINLAND,#N/A,#N/A,N/A,N/A,Swedish branch of Mandatum AM 2
UB Asset Management filial,"Aleksanterinkatu 21 A, 00100 Helsink",Investment firm,,FINLAND,www.unitedbankers.fi,Asset Manager,N/A,N/A,Branch of UB AM 2
UB Asset Management Ltd,"Aleksanterinkatu 21 A, 00100 HELSINKI, Finland",Investment firm,7437002849CUIJZR0H57,FINLAND,www.unitedbankers.fi,Asset Manager,N/A,N/A,N/A
Elan Capital Management Ltd,"Huopalahdentie 24 A, 00350 Helsinki, Finland",Investment firm,743700I960PACM2QX541,FINLAND,N/A,Asset Manager,N/A,N/A,N/A
Mandatum Asset Management Ltd,"Bulevardi 56, 00120 HELSINKI, Finland",Investment firm,743700CTALP9F3ZBBB71,FINLAND,www.mandatum.fi,Asset Manager,N/A,N/A,N/A
IndexHelsinki Osakeyhtiö,"Uudenmaankatu 17 B 28, 00120 Helsinki, Finland",Investment firm,743700BL56SR11YN3J90,FINLAND,N/A,Asset Manager,N/A,N/A,N/A
Amplia Wealth Finland Oy,"Rikhardinkatu 2, 00130 Helsinki, Finland",Investment firm,743700HX08GD5GUKK486,FINLAND,N/A,Wealth Manager,N/A,N/A,N/A
Signum Varainhoito Oy,"Fabianinkatu 14 B 203, 00100 Helsinki, Finland",Investment firm,743700KVMSM6SQOLQW26,FINLAND,N/A,Wealth Manager,N/A,N/A,N/A
Kvarn Investment Services Oy,"Eteläesplanadi 24 A, 00130 Helsinki, Finland",Investment firm,984500E85B45A822B452,FINLAND,N/A,Wealth Manager,N/A,N/A,N/A
Alexandria Group Oyj,"Eteläesplanadi 22 A, 00130 HELSINKI, Finland",Investment firm,7437002ONTEZT59NA993,FINLAND,www.alexandria.fi,Wealth Manager,N/A,N/A,N/A
"NORDEA BANK ABP\, FILIAL I NORGE",Hamnbanegatan 5 Helsinki,Investment firm,,FINLAND,#N/A,#N/A,N/A,N/A,Norwegian branch of Nordea Bank Abp 2
Asilo Asset Management Oy,"Erottajankatu 5 A 5, 00130 Helsinki, Finland",Investment firm,984500E2DIA1ADCC6222,FINLAND,N/A,Asset Manager,N/A,N/A,N/A
Power-Deriva Oy,"Salomonkatu 17 A, 00100 HELSINKI, Finland",Investment firm,743700AAP6SKGH5DXZ04,FINLAND,N/A,Asset Manager,N/A,N/A,N/A
Uudenmaan Osuuspankki,"Mikonkatu 13 A, 00100 HELSINKI, Finland",Investment firm,743700M7JFX3LTJH7K88,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Kangasniemen Osuuspankki,"Otto Mannisen tie 1-3, 51200 KANGASNIEMI, Finland",Investment firm,743700JLRONKNUWLYD47,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Keski-Pohjanmaan Osuuspankki,"Isokatu 6, 67100 KOKKOLA, Finland",Investment firm,7437005U02E0MJI4BB87,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Jokilaaksojen Osuuspankki,"Kaustintie 2, 69600 KAUSTINEN, Finland",Investment firm,743700V2NMNCS085TJ90,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Keski-Suomen Osuuspankki,"Kauppakatu 22, 40100 JYVÄSKYLÄ, Finland",Investment firm,74370097ZDC1B7CS5F05,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Kuhmon Osuuspankki,"Koulukatu 10, 88900 KUHMO, Finland",Investment firm,743700DQL4AMH4DDIP61,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Korpilahden Osuuspankki,"Martinpolku 23, 41800 KORPILAHTI, Finland",Investment firm,743700QZB28DPS5GCD07,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Ylä-Savon Osuuspankki,"Niemisenkatu 4, 74700 KIURUVESI, Finland",Investment firm,7437006SV8L2TOJ65K82,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Kerimäen Osuuspankki,"Hälväntie 2, 58201 KERIMÄKI, Finland",Investment firm,743700KP81EUI8819583,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Kemin Seudun Osuuspankki,"Valtakatu 14, 94100 KEMI, Finland",Investment firm,74370015ZE09JO490U23,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Andelsbanken för Åland,"Köpmansgatan 2, 22100 MARIEHAMN, Finland",Investment firm,74370027F0X7YDR8AQ33,FINLAND,www.andelsbanken.ax,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Alavieskan Osuuspankki,"Keskustie 7, 85200 ALAVIESKA, Finland",Investment firm,74370073K87ST7Z3KJ70,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Koillismaan Osuuspankki,"Kitkantie 7, 93600 KUUSAMO, Finland",Investment firm,743700ZU856U8XLQZK68,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Andelsbanken Raseborg,"Köpmansgatan 6, 10300 KARIS, Finland",Investment firm,743700I7CL9CIMW1BB86,FINLAND,www.andelsbanken.ax,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Pohjolan Osuuspankki,"Isokatu 14, 90100 OULU, Finland",Investment firm,743700VPGD5G0QF6TR40,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Lounais-Suomen Osuuspankki,"Vistantie 21, 21530 PAIMIO, Finland",Investment firm,743700Q1Z9Z9OYVQA133,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Kaakkois-Suomen Osuuspankki,"Pormestarinkatu 4, 53100 LAPPEENRANTA, Finland",Investment firm,743700MHNVY2ZL88EM50,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Osuuspankki Salpa,"Vanhamaantie 9, 47200 ELIMÄKI, Finland",Investment firm,743700RBFI9Y3A2EG815,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Osuuspankki Vakka-Auranmaa,"Paattistentie 1001, 21330 PAATTINEN, Finland",Investment firm,743700VY2W3QJGFLPT18,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Punkalaitumen Osuuspankki,"Urjalantie 51, 31900 PUNKALAIDUN, Finland",Investment firm,743700IQJN2H8TL25G52,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Petäjäveden Osuuspankki,"Kirkkotie 6, 41900 PETÄJÄVESI, Finland",Investment firm,7437008NJB465JRJ8U12,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Suomenselän Osuuspankki,"Ollintie 14, 86800 PYHÄSALMI, Finland",Investment firm,743700GB87YRXFF28K90,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Ylä-Pirkanmaan Osuuspankki,"Ruovedentie 13, 34600 RUOVESI, Finland",Investment firm,7437008T38NCFUZK1W68,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Jokirannikon Osuuspankki,"Kirkkokatu 34, 92100 RAAHE, Finland",Investment firm,743700I70YHRWX6KNW39,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Siikajoen Osuuspankki,"Kauppatie 13 A 1, 92320 SIIKAJOKI, Finland",Investment firm,743700GYCIRJVFJ14E25,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Rantasalmen Osuuspankki,"Kylätie 28, 58900 RANTASALMI, Finland",Investment firm,7437004C3FH18M3RRP74,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Hämeen Osuuspankki,"Keskuskatu 12, 11100 RIIHIMÄKI, Finland",Investment firm,743700KC1KWMCS2BWH13,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Rymättylän Osuuspankki,"Viluntie 3, 21140 RYMÄTTYLÄ, Finland",Investment firm,7437006A4VPAI9NZ1745,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Etelä-Pohjanmaan Osuuspankki,"Keskuskatu 9, 60100 SEINÄJOKI, Finland",Investment firm,743700B7Q12N6S7N7X40,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Haapamäen Seudun Osuuspankki,"Pihlajavedentie 3, 42800 HAAPAMÄKI, Finland",Investment firm,7437005JG3Z3WOS6XW29,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Turku District Co-operative Bank,"Maariankatu 4, 20100 TURKU, Finland",Investment firm,743700IV1RKODV0CZL73,FINLAND,N/A,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Tervolan Osuuspankki,"Keskustie 95, 95300 TERVOLA, Finland",Investment firm,743700UXY2MX54OLKB86,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Polvijärven Osuuspankki,"Polvijärventie 9, 83700 POLVIJÄRVI, Finland",Investment firm,7437007LJK24K8KRH254,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Satapirkan Osuuspankki,"Risto Rytin katu 31, 32700 HUITTINEN, Finland",Investment firm,743700HC5C388KB3MP75,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Jokiläänin Osuuspankki,"Keskuskatu 12, 31600 JOKIOINEN, Finland",Investment firm,743700YIQDI229VCF807,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Janakkalan Osuuspankki,"Harvialantie 7, 14200 TURENKI, Finland",Investment firm,74370055K4A4WHBSWC21,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Savonmaan Osuuspankki,"Keskitie 26, 71200 TUUSNIEMI, Finland",Investment firm,74370014NEIOLLVU6U43,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Lounaisrannikon Osuuspankki,"Koulukatu 1, 23500 UUSIKAUPUNKI, Finland",Investment firm,743700KKSGN4OMWDGL22,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Kainuun Osuuspankki,"Pohjolankatu 18, 87100 KAJAANI, Finland",Investment firm,743700HPFK5TOZEID048,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Vasa Andelsbank,"Nedre Torget, 65100 VASA, Finland",Investment firm,743700K3BR9RSDT06G37,FINLAND,www.andelsbanken.ax,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Vehmersalmen Osuuspankki,"Vehmersalmentie 34, 71310 VEHMERSALMI, Finland",Investment firm,743700OD43J9JBTF4114,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Etelä-Pirkanmaan Osuuspankki,"Kisatie 2, 31760 URJALA, Finland",Investment firm,743700UZ1VOLOGO1OJ70,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Ylä-Hämeen Osuuspankki,"Seppälän Puistotie 8, 35800 MÄNTTÄ, Finland",Investment firm,743700GJ4UN7ZRKOHU29,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Niinijokivarren Osuuspankki,"Niinijoentie 837, 32410 NIINIJOKI, Finland",Investment firm,7437008TJBCASFTJJY74,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Mouhijärven Osuuspankki,"Uotsolantie 43 A, 38460 MOUHIJÄRVI, Finland",Investment firm,743700M8IDLE7OUJGL97,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Joki-Pohjanmaan Osuuspankki,"Kalliontie 20, 85500 NIVALA, Finland",Investment firm,743700IX3V0DULG0E310,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Sataharjun Osuuspankki,"Porintie 6, 29250 NAKKILA, Finland",Investment firm,743700APEEB4897EDQ84,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Multian Osuuspankki,"Keskustie 29 A, 42600 MULTIA, Finland",Investment firm,743700KOC7ONKBMR4525,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Nagu Andelsbank,"Kesätori 1, 21660 NAUVO, Finland",Investment firm,743700XF2UPB5Y351629,FINLAND,www.andelsbanken.ax,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Ylä-Uudenmaan Osuuspankki,"Erkontie 11, 16300 ORIMATTILA, Finland",Investment firm,743700JBSBLALUKAVO03,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
OP Retail Customers plc,"Teollisuuskatu 1 B, 00510 HELSINKI, Finland",Investment firm,743700ABSYTMKL8IF439,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Part of OP Group 2
Järvi-Hämeen Osuuspankki,"Rusthollintie 1, 17200 VÄÄKSY, Finland",Investment firm,7437007VWK7OVH2L9M20,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Länsi-Suomen Osuuspankki,"Yrjönkatu 22, 28100 PORI, Finland",Investment firm,7437009KVZK8X0D99654,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Pohjois-Karjalan Osuuspankki,"Siltakatu 4, 80100 JOENSUU, Finland",Investment firm,7437000YE37J35JJA860,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Suur-Savon Osuuspankki,"Porrassalmenkatu 19, 50100 MIKKELI, Finland",Investment firm,743700XQEP1UEYJUNS65,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Pohjois-Savon Osuuspankki,"Puijonkatu 25, 70100 KUOPIO, Finland",Investment firm,743700GFD1LTRFQ5F539,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Lounaismaan Osuuspankki,"Turuntie 7, 24100 SALO, Finland",Investment firm,743700Q1LWZ4Y0EKR428,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Hetki Osuuspankki,"Multiantie 1, 42700 KEURUU, Finland",Investment firm,7437000IS2BIUOUL3547,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Botnia Andelsbank,"Salutorget 2, 68600 JAKOBSTAD, Finland",Investment firm,743700QCC7N8MCA6GD92,FINLAND,www.andelsbanken.ax,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Järvi-Pohjanmaan Osuuspankki,"Kuulantie 2, 63300 ALAVUS, Finland",Investment firm,743700CYLA0M84DD0R95,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Pirkanmaan Osuuspankki,"Hämeenkatu 12, 33100 TAMPERE, Finland",Investment firm,743700TIOTHSZS7MTG50,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Sydän-Savon Osuuspankki,"Maaningantie 31, 71750 MAANINKA, Finland",Investment firm,743700KZG4DRVNYYRP06,FINLAND,www.op.fi,Wealth Manager,N/A,N/A,Local Cooperative Bank 2
Kirstein A/S,"Kristen Bernikows Gade 6, 2, 1105 København K",Investment firm,,DENMARK,www.kirstein.dk,Asset Manager,N/A,N/A,N/A
Sparekassen Sjælland,"Isefjords Alle 5, 4300 Holbæk",Investment firm,,DENMARK,www.spksj.dk,Wealth Manager,N/A,N/A,Local Savings Bank 2
Bankmægler Svend Erik Nielsen,"Klydevænget 4, 6760 Ribe",Investment firm,,DENMARK,N/A,Wealth Manager,N/A,N/A,N/A
CPH Capital Fondsmæglerselskab A/S,"Lautrupsgade 7, 6, 2100 København Ø",Investment firm,549300I4KGKRJ69JCR98,DENMARK,www.cphcapital.dk,Asset Manager,N/A,N/A,N/A
Den Jyske Sparekasse,"Borgergade 3, 7200 Grindsted",Investment firm,529900E13ODA6AZQDD51,DENMARK,www.dejyskesparekasse.dk,Wealth Manager,N/A,N/A,Local Savings Bank 2
Saxo Privatbank A/S,"Philip Heymans Alle 15, 2900 Hellerup",Investment firm,5493006J6F7FHI8EDQ90,DENMARK,www.home.saxo,Wealth Manager,N/A,N/A,Part of Saxo Group 2
Danske Bank A/S,"Holmens kanal 2-12, 1092 Kobenhavn K, Denmark",Investment firm,,DENMARK,www.danskebank.dk,Wealth Manager,N/A,N/A,Major Universal Bank 2
Absalon Capital Fondsmæglerselskab A/S,"Tuborg Havnevej 15, 2900 Hellerup",Investment firm,549300GO7SF5HVVJOX58,DENMARK,www.absaloncapital.dk,Asset Manager,N/A,N/A,N/A
Københavns Andelskasse under kontrol,"Gammeltorv 4, 2, 1457 København K",Investment firm,,DENMARK,N/A,Wealth Manager,N/A,N/A,N/A
Artha Kapitalforvaltning Fondsmæglerselskab A/S,"Søllerødvej 64, 2840 Holte",Investment firm,549300DNWVRXCHM45E90,DENMARK,www.artha.dk,Wealth Manager,N/A,N/A,N/A
WH Invest ApS,"Slotsmarken 18, 1, 2970 Hørsholm",Investment firm,,DENMARK,N/A,Wealth Manager,N/A,N/A,N/A
C WorldWide Asset Management Fondsmaeglerselskab A/S Danmark Filial i Sverige,"Dampfaergevej 26, DK-2100 Copenhagen, Denmark",Investment firm,,DENMARK,#N/A,#N/A,N/A,N/A,Swedish branch of C Worldwide AM 2
"Saxo Bank A/S\, organizační složka","Philip Heymans Allé 15, 2900 Hellerup",Investment firm,,DENMARK,#N/A,#N/A,N/A,N/A,Czech branch of Saxo Bank 2
"Jyske Bank A/S\, Filiale Hamburg","Vestergade 8 - 16,8600,Silkeborg,DK",Investment firm,,DENMARK,#N/A,#N/A,N/A,N/A,German branch of Jyske Bank 2
"Nordfyns Bank\, Aktieselskabet","Dannebrogsgade 1, 5000 Odense C",Investment firm,549300BWB2IW0OL3GQ06,DENMARK,#N/A,#N/A,N/A,N/A,Local Bank 2
Saxo Bank A/S,Philip Heymans Allé 15 - 2900 HELLERUP DANEMARK,Investment firm,,DENMARK,www.home.saxo,Wealth Manager,N/A,N/A,Global Broker/Bank 2
Hvidbjerg Bank A/S,"Østergade 2,, 7790 Thyholm",Investment firm,549300XYJTDGWLM77720,DENMARK,www.hvidbjerg-bank.dk,Wealth Manager,N/A,N/A,Local Bank 2
Accunia Fondsmæglerselskab A/S,"Store Regnegade 5, 1., 1110 København K",Investment firm,213800Z156GT4VXSGZ89,DENMARK,www.accunia.com,Asset Manager,N/A,N/A,N/A
PP Capital Asset Management Fondsmæglerselskab A/S,"Christian IX's Gade 2, 1. th, 1111 København K",Investment firm,549300Q63VD0Q5PIQ092,DENMARK,N/A,Asset Manager,N/A,N/A,N/A
Mermaid Asset Management Fondsmæglerselskab A/S,"Gersonsvej 7,, 2900 Hellerup",Investment firm,549300C8E46TJAWX9B73,DENMARK,N/A,Asset Manager,N/A,N/A,N/A
Danske Bank A/S,"Bernstorffsgade 40,, 1577 København V",Investment firm,MAES062Z21O4RZ2U7M96,DENMARK,www.danskebank.dk,Wealth Manager,N/A,N/A,Major Universal Bank 2
Balling Sparekasse,"Søndergade 12A,, 7860 Spøttrup",Investment firm,213800KOJ5JSZ6ID2R91,DENMARK,www.balling-sparekasse.dk,Wealth Manager,N/A,N/A,Local Savings Bank 2
Merkur Andelskasse,"Vesterbrogade 40, 1., 1620 København V",Investment firm,549300YV6LXRPJO3U576,DENMARK,www.merkur.dk,Wealth Manager,N/A,N/A,Cooperative Bank 2
Sparekassen Thy,"Store Torv 1,, 7700 Thisted",Investment firm,529900FZWXWNKF3O8394,DENMARK,www.sparekasienthy.dk,Wealth Manager,N/A,N/A,Local Savings Bank 2
Skjern Bank A/S,"Banktorvet 3,, 6900 Skjern",Investment firm,549300I3ZBJQDXA7AS20,DENMARK,www.skjernbank.dk,Wealth Manager,N/A,N/A,Local Bank 2
